https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
شركة طيف الماسية الرابعة عشر,44054.0,45880.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية الرابعة,44054.0,45880.0,منشأة صيدلانية,صيدلية,FINAL,عنيزة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية الخامسة عشر,44054.0,45880.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية  الثامنة عشر,44054.0,45880.0,منشأة صيدلانية,صيدلية,FINAL,عنيزة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدليه سهل احمد  حمزي,44055.0,45881.0,منشأة صيدلانية,صيدلية,INSTANT,ابو عريش,جازان,المديرية العامة للشؤون الصحية في جازان
شركة طيف الماسية التاسعة عشر,44055.0,45881.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية الوفاء التخصصية للأدوية بالضيقة,44056.0,45882.0,منشأة صيدلانية,صيدلية,INSTANT,حبونا,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية العناية البيضاء الاولي,44056.0,45882.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وستة وثلاثون,44056.0,45882.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثلاثة وأربعون,44056.0,45882.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ثمانمائة وخمسون,44056.0,45882.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء ستمائة وثلاثون,44056.0,45882.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية  النهدي  ١٨٣,44056.0,45882.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية ألفا الحديثة للأدويه,44057.0,45883.0,منشأة صيدلانية,صيدلية,INSTANT,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية الدواء فرع رقم ستمائة وسبعة وثمانون,44058.0,45884.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة واثنان وستون,44058.0,45884.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ثمانمائة وواحد وستون,44058.0,45884.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ثمانمائة وأربعة وستون,44058.0,45884.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وسبعة وسبعون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وخمسة وتسعون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثمانية وثمانون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثمانون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثلاثة وثمانون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثلاثة وثلاثون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثلاثة وتسعون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وتسعون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وتسعة وتسعون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة واثنان وثمانون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ألف ومائة وستة وأربعون,44059.0,45885.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية وقاية الطبية رقم واحد,44060.0,45886.0,منشأة صيدلانية,منشأة بيع المستحضرات العشبية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية وقاية الطبية رقم ثلاثة,44060.0,45886.0,منشأة صيدلانية,منشأة بيع المستحضرات العشبية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية مخزن الادوية,44060.0,45886.0,منشأة صيدلانية,صيدلية,INSTANT,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية دره ليمون الطبية,44060.0,45886.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية تـداوي العـرب الطبية,44060.0,45886.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية المجتمع المصيف  ١٢,44060.0,45886.0,منشأة صيدلانية,صيدلية,INSTANT,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية الدواء فرع رقم ستمائة وثلاثة وستون,44060.0,45886.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وأربعة وستون,44060.0,45886.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ثمانمئة و واحد,44060.0,45886.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي ٣,44061.0,45887.0,منشأة صيدلانية,صيدلية,FINAL,الجبيل,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية النهدي ١٠٣,44061.0,45887.0,منشأة صيدلانية,صيدلية,FINAL,الجبيل,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الدواء فرع رقم مئتان وواحد وخمسون,44061.0,45887.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم مئتان وأربعة وأربعون,44061.0,45887.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء ألف ومئتان وواحد,44061.0,45887.0,منشأة صيدلانية,صيدلية,FINAL,تربه,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية مستقبل الدواء الطبيه,44062.0,45888.0,منشأة صيدلانية,صيدلية,INSTANT,صبيا,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية جرعة طبيب الطبية,44062.0,45888.0,منشأة صيدلانية,صيدلية,FINAL,الرس,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية أجياد الندى الطبية,44062.0,45888.0,منشأة صيدلانية,صيدلية,INSTANT,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
